route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011012000100000,2,121120000304232084,,1,1121120000304227544
9011012000100000,2,121120000304232544,,1,1121120000304227544
9011012000100000,2,121120000304232728,,1,1121120000304227544
9011012000100000,2,121120000304232958,,1,1121120000304227544
9011012000100000,3,121120000304233280,,1,1121120000304227544
9011012000100000,3,121120000304233832,,1,1121120000304227544
9011012000100000,4,121120000304233878,,1,1121120000304227544
9011012000100000,3,121120000304234148,,1,1121120000304227544
9011012000100000,3,121120000304234194,,1,1121120000304227544
9011012000100000,3,121120000304234286,,1,1121120000304227544
9011012000100000,3,121120000304234378,,1,1121120000304227544
9011012000100000,3,121120000304234516,,1,1121120000304227544
9011012000100000,2,121120000304234838,,1,1121120000304227544
9011012000100000,2,121120000304234884,,1,1121120000304227544
9011012000100000,2,121120000304234930,,1,1121120000304227544
9011012000100000,2,121120000304235160,,1,1121120000304227544
9011012000100000,2,121120000304235298,,1,1121120000304227544
9011012000100000,2,121120000304235436,,1,1121120000304227544
9011012000100000,3,121120000304235666,,1,1121120000304227544
9011012000100000,3,121120000304235804,,1,1121120000304227544
9011012000100000,3,121120000304235850,,1,1121120000304227544
9011012000100000,3,121120000304236126,,1,1121120000304227544
9011012000100000,3,121120000304236402,,1,1121120000304227544
9011012000100000,3,121120000304236494,,1,1121120000304227544
9011012000100000,3,121120000304236540,,1,1121120000304227544
9011012000100000,1,121120000304022937,,1,1121120000275817145
9011012000100000,1,121120000304023099,,1,1121120000275817145
9011012000100000,1,121120000304024739,,1,1121120000272105551
9011012000100000,1,121120000304024883,,1,1121120000272105551
9011012000100000,1,121120000304024919,,1,1121120000272105551
9011012000100000,1,121120000304025027,,1,1121120000272105551
9011012000100000,1,121120000304025135,,1,1121120000272105551
9011012000100000,1,121120000304026245,,1,1121120000275817145
9011012000100000,1,121120000304026263,,1,1121120000275817145
9011012000100000,1,121120000304026335,,1,1121120000275817145
9011012000100000,1,121120000304227875,,1,1121120000304227544
9011012000100000,1,121120000304227921,,1,1121120000304227544
9011012000100000,1,121120000304228151,,1,1121120000304227544
9011012000100000,1,121120000304228427,,1,1121120000304227544
9011012000100000,1,121120000304228519,,1,1121120000304227544
9011012000100000,1,121120000304228611,,1,1121120000304227544
9011012000100000,1,121120000304228841,,1,1121120000304227544
9011012000100000,1,121120000304229025,,1,1121120000304227544
9011012000100000,1,121120000304229075,,1,1121120000304227544
9011012000100000,1,121120000304229121,,1,1121120000304227544
9011012000100000,1,121120000304229443,,1,1121120000304227544
9011012000100000,1,121120000304229995,,1,1121120000304227544
9011012000100000,1,121120000304230041,,1,1121120000304227544
9011012000100000,1,121120000304230087,,1,1121120000304227544
9011012000100000,1,121120000304230239,,1,1121120000304227544
9011012000100000,1,121120000304230561,,1,1121120000304227544
9011012000100000,1,121120000304230653,,1,1121120000304227544
9011012000100000,1,121120000304230745,,1,1121120000304227544
9011012000100000,1,121120000304230837,,1,1121120000304227544
9011012000100000,1,121120000304230883,,1,1121120000304227544
9011012000100000,5,121120000304231159,,1,1121120000304227544
9011012000100000,2,121120000304231609,,1,1121120000304227544
9011012000100000,2,121120000304231701,,1,1121120000304227544
9011012000100000,2,121120000304231793,,1,1121120000304227544
9011012000100000,2,121120000304231977,,1,1121120000304227544
9011012000100000,2,121120000304232682,,1,1121120000304227544
9011012000100000,2,121120000304232774,,1,1121120000304227544
9011012000100000,2,121120000304233004,,1,1121120000304227544
9011012000100000,2,121120000304233188,,1,1121120000304227544
9011012000100000,3,121120000304233510,,1,1121120000304227544
9011012000100000,3,121120000304233602,,1,1121120000304227544
9011012000100000,1,121120000304022973,,1,1121120000275817145
9011012000100000,1,121120000304023009,,1,1121120000275817145
9011012000100000,1,121120000304023063,,1,1121120000275817145
9011012000100000,1,121120000304024349,,1,1121120000272105551
9011012000100000,1,121120000304024421,,1,1121120000272105551
9011012000100000,1,121120000304025063,,1,1121120000272105551
9011012000100000,1,121120000304026137,,1,1121120000275817145
9011012000100000,1,121120000304026209,,1,1121120000275817145
9011012000100000,1,121120000304026227,,1,1121120000275817145
9011012000100000,1,121120000304026281,,1,1121120000275817145
9011012000100000,3,121120000304233740,,1,1121120000304227544
9011012000100000,3,121120000304233786,,1,1121120000304227544
9011012000100000,3,121120000304234102,,1,1121120000304227544
9011012000100000,3,121120000304234240,,1,1121120000304227544
9011012000100000,3,121120000304234424,,1,1121120000304227544
9011012000100000,1,121120000304227725,,1,1121120000304227544
9011012000100000,1,121120000304227967,,1,1121120000304227544
9011012000100000,1,121120000304228381,,1,1121120000304227544
9011012000100000,1,121120000304228473,,1,1121120000304227544
9011012000100000,1,121120000304228657,,1,1121120000304227544
9011012000100000,1,121120000304228749,,1,1121120000304227544
9011012000100000,1,121120000304229259,,1,1121120000304227544
9011012000100000,1,121120000304229351,,1,1121120000304227544
9011012000100000,1,121120000304229765,,1,1121120000304227544
9011012000100000,1,121120000304229811,,1,1121120000304227544
9011012000100000,1,121120000304229857,,1,1121120000304227544
9011012000100000,1,121120000304230377,,1,1121120000304227544
9011012000100000,1,121120000304231021,,1,1121120000304227544
9011012000100000,2,121120000304231379,,1,1121120000304227544
9011012000100000,2,121120000304231425,,1,1121120000304227544
9011012000100000,2,121120000304231517,,1,1121120000304227544
9011012000100000,2,121120000304231747,,1,1121120000304227544
9011012000100000,2,121120000304231839,,1,1121120000304227544
9011012000100000,2,121120000304231931,,1,1121120000304227544
9011012000100000,2,121120000304232176,,1,1121120000304227544
9011012000100000,2,121120000304232222,,1,1121120000304227544
9011012000100000,2,121120000304232268,,1,1121120000304227544
9011012000100000,2,121120000304232314,,1,1121120000304227544
9011012000100000,2,121120000304232498,,1,1121120000304227544
9011012000100000,2,121120000304232636,,1,1121120000304227544
9011012000100000,2,121120000304233096,,1,1121120000304227544
9011012000100000,2,121120000304233142,,1,1121120000304227544
9011012000100000,3,121120000304233234,,1,1121120000304227544
9011012000100000,3,121120000304233326,,1,1121120000304227544
9011012000100000,3,121120000304233418,,1,1121120000304227544
9011012000100000,3,121120000304234470,,1,1121120000304227544
9011012000100000,3,121120000304234608,,1,1121120000304227544
9011012000100000,3,121120000304234654,,1,1121120000304227544
9011012000100000,2,121120000304234746,,1,1121120000304227544
9011012000100000,2,121120000304234976,,1,1121120000304227544
9011012000100000,2,121120000304235206,,1,1121120000304227544
9011012000100000,2,121120000304235252,,1,1121120000304227544
9011012000100000,2,121120000304235344,,1,1121120000304227544
9011012000100000,2,121120000304235390,,1,1121120000304227544
9011012000100000,2,121120000304235528,,1,1121120000304227544
9011012000100000,3,121120000304235574,,1,1121120000304227544
9011012000100000,3,121120000304235712,,1,1121120000304227544
9011012000100000,3,121120000304235758,,1,1121120000304227544
9011012000100000,3,121120000304236172,,1,1121120000304227544
9011012000100000,3,121120000304236448,,1,1121120000304227544
9011012000100000,3,121120000304233464,,1,1121120000304227544
9011012000100000,3,121120000304233556,,1,1121120000304227544
9011012000100000,4,121120000304233934,,1,1121120000304227544
9011012000100000,4,121120000304234046,,1,1121120000304227544
9011012000100000,3,121120000304234332,,1,1121120000304227544
9011012000100000,2,121120000304235022,,1,1121120000304227544
9011012000100000,2,121120000304235114,,1,1121120000304227544
9011012000100000,3,121120000304235620,,1,1121120000304227544
9011012000100000,3,121120000304235896,,1,1121120000304227544
9011012000100000,3,121120000304235988,,1,1121120000304227544
9011012000100000,3,121120000304236034,,1,1121120000304227544
9011012000100000,3,121120000304236080,,1,1121120000304227544
9011012000100000,3,121120000304236218,,1,1121120000304227544
9011012000100000,3,121120000304236264,,1,1121120000304227544
9011012000100000,3,121120000304236356,,1,1121120000304227544
9011012000100000,3,121120000304236586,,1,1121120000304227544
9011012000100000,3,121120000304236632,,1,1121120000304227544
9011012000100000,3,121120000304236770,,1,1121120000304227544
9011012000100000,1,121120000304228013,,1,1121120000304227544
9011012000100000,1,121120000304228059,,1,1121120000304227544
9011012000100000,1,121120000304228243,,1,1121120000304227544
9011012000100000,1,121120000304228335,,1,1121120000304227544
9011012000100000,1,121120000304228565,,1,1121120000304227544
9011012000100000,1,121120000304228703,,1,1121120000304227544
9011012000100000,1,121120000304228795,,1,1121120000304227544
9011012000100000,1,121120000304228887,,1,1121120000304227544
9011012000100000,1,121120000304228933,,1,1121120000304227544
9011012000100000,1,121120000304228979,,1,1121120000304227544
9011012000100000,1,121120000304229167,,1,1121120000304227544
9011012000100000,1,121120000304229213,,1,1121120000304227544
9011012000100000,1,121120000304229397,,1,1121120000304227544
9011012000100000,1,121120000304229489,,1,1121120000304227544
9011012000100000,1,121120000304229627,,1,1121120000304227544
9011012000100000,1,121120000304229949,,1,1121120000304227544
9011012000100000,1,121120000304230133,,1,1121120000304227544
9011012000100000,1,121120000304230285,,1,1121120000304227544
9011012000100000,1,121120000304230423,,1,1121120000304227544
9011012000100000,1,121120000304230515,,1,1121120000304227544
9011012000100000,1,121120000304230699,,1,1121120000304227544
9011012000100000,1,121120000304230929,,1,1121120000304227544
9011012000100000,5,121120000304231214,,1,1121120000304227544
9011012000100000,5,121120000304231269,,1,1121120000304227544
9011012000100000,5,121120000304231324,,1,1121120000304227544
9011012000100000,2,121120000304231471,,1,1121120000304227544
9011012000100000,2,121120000304231563,,1,1121120000304227544
9011012000100000,2,121120000304231655,,1,1121120000304227544
9011012000100000,2,121120000304231885,,1,1121120000304227544
9011012000100000,2,121120000304232038,,1,1121120000304227544
9011012000100000,2,121120000304232130,,1,1121120000304227544
9011012000100000,2,121120000304232360,,1,1121120000304227544
9011012000100000,2,121120000304232406,,1,1121120000304227544
9011012000100000,2,121120000304232452,,1,1121120000304227544
9011012000100000,2,121120000304232590,,1,1121120000304227544
9011012000100000,2,121120000304232820,,1,1121120000304227544
9011012000100000,2,121120000304232866,,1,1121120000304227544
9011012000100000,2,121120000304232912,,1,1121120000304227544
9011012000100000,2,121120000304233050,,1,1121120000304227544
9011012000100000,3,121120000304233372,,1,1121120000304227544
9011012000100000,3,121120000304233648,,1,1121120000304227544
9011012000100000,3,121120000304233694,,1,1121120000304227544
9011012000100000,4,121120000304233990,,1,1121120000304227544
9011012000100000,3,121120000304234562,,1,1121120000304227544
9011012000100000,3,121120000304234700,,1,1121120000304227544
9011012000100000,2,121120000304234792,,1,1121120000304227544
9011012000100000,2,121120000304235068,,1,1121120000304227544
9011012000100000,2,121120000304235482,,1,1121120000304227544
9011012000100000,3,121120000304235942,,1,1121120000304227544
9011012000100000,3,121120000304236310,,1,1121120000304227544
9011012000100000,3,121120000304236678,,1,1121120000304227544
9011012000100000,3,121120000304236724,,1,1121120000304227544
9011012000100000,6,121120000304893156,,1,1121120000304892910
9011012000100000,6,121120000304893356,,1,1121120000304892910
9011012000100000,6,121120000304893555,,1,1121120000304892910
9011012000100000,6,121120000304893604,,1,1121120000304892910
9011012000100000,6,121120000304893703,,1,1121120000304892910
9011012000100000,7,121120000304893910,,1,1121120000304892910
9011012000100000,8,121120000304894289,,1,1121120000304892910
9011012000100000,8,121120000304894389,,1,1121120000304892910
9011012000100000,8,121120000304894689,,1,1121120000304892910
9011012000100000,8,121120000304894739,,1,1121120000304892910
9011012000100000,8,121120000304894889,,1,1121120000304892910
9011012000100000,8,121120000304894939,,1,1121120000304892910
9011012000100000,8,121120000304894989,,1,1121120000304892910
9011012000100000,8,121120000304895039,,1,1121120000304892910
9011012000100000,8,121120000304895339,,1,1121120000304892910
9011012000100000,8,121120000304895639,,1,1121120000304892910
9011012000100000,8,121120000304895689,,1,1121120000304892910
9011012000100000,8,121120000304895739,,1,1121120000304892910
9011012000100000,9,121120000304896139,,1,1121120000304892910
9011012000100000,9,121120000304896289,,1,1121120000304892910
9011012000100000,9,121120000304896339,,1,1121120000304892910
9011012000100000,9,121120000304896639,,1,1121120000304892910
9011012000100000,9,121120000304897139,,1,1121120000304892910
9011012000100000,9,121120000304897189,,1,1121120000304892910
9011012000100000,9,121120000304897439,,1,1121120000304892910
9011012000100000,9,121120000304897839,,1,1121120000304892910
9011012000100000,9,121120000304897939,,1,1121120000304892910
9011012000100000,9,121120000304897989,,1,1121120000304892910
9011012000100000,9,121120000304898089,,1,1121120000304892910
9011012000100000,9,121120000304898189,,1,1121120000304892910
9011012000100000,9,121120000304898339,,1,1121120000304892910
9011012000100000,9,121120000304898389,,1,1121120000304892910
9011012000100000,9,121120000304898489,,1,1121120000304892910
9011012000100000,6,121120000304893306,,1,1121120000304892910
9011012000100000,6,121120000304893406,,1,1121120000304892910
9011012000100000,7,121120000304893851,,1,1121120000304892910
9011012000100000,8,121120000304894189,,1,1121120000304892910
9011012000100000,8,121120000304895189,,1,1121120000304892910
9011012000100000,8,121120000304895489,,1,1121120000304892910
9011012000100000,8,121120000304895539,,1,1121120000304892910
9011012000100000,8,121120000304895589,,1,1121120000304892910
9011012000100000,8,121120000304895789,,1,1121120000304892910
9011012000100000,6,121120000304893206,,1,1121120000304892910
9011012000100000,6,121120000304893256,,1,1121120000304892910
9011012000100000,6,121120000304893653,,1,1121120000304892910
9011012000100000,6,121120000304893752,,1,1121120000304892910
9011012000100000,7,121120000304893970,,1,1121120000304892910
9011012000100000,8,121120000304894089,,1,1121120000304892910
9011012000100000,8,121120000304894439,,1,1121120000304892910
9011012000100000,8,121120000304894489,,1,1121120000304892910
9011012000100000,8,121120000304895139,,1,1121120000304892910
9011012000100000,8,121120000304895239,,1,1121120000304892910
9011012000100000,8,121120000304895289,,1,1121120000304892910
9011012000100000,8,121120000304895839,,1,1121120000304892910
9011012000100000,8,121120000304895989,,1,1121120000304892910
9011012000100000,8,121120000304896039,,1,1121120000304892910
9011012000100000,9,121120000304896239,,1,1121120000304892910
9011012000100000,9,121120000304896439,,1,1121120000304892910
9011012000100000,9,121120000304896789,,1,1121120000304892910
9011012000100000,9,121120000304896839,,1,1121120000304892910
9011012000100000,9,121120000304896889,,1,1121120000304892910
9011012000100000,9,121120000304897289,,1,1121120000304892910
9011012000100000,9,121120000304897339,,1,1121120000304892910
9011012000100000,9,121120000304897739,,1,1121120000304892910
9011012000100000,9,121120000304898289,,1,1121120000304892910
9011012000100000,9,121120000304898439,,1,1121120000304892910
9011012000100000,9,121120000304898838,,1,1121120000304892910
9011012000100000,9,121120000304898888,,1,1121120000304892910
9011012000100000,8,121120000304899194,,1,1121120000304892910
9011012000100000,10,121120000304899726,,1,1121120000304892910
9011012000100000,6,121120000304900037,,1,1121120000224537484
9011012000100000,6,121120000304900076,,1,1121120000224537484
9011012000100000,6,121120000304900191,,1,1121120000224537484
9011012000100000,6,121120000304900268,,1,1121120000224537484
9011012000100000,6,121120000304900384,,1,1121120000224537484
9011012000100000,6,121120000304900499,,1,1121120000224537484
9011012000100000,6,121120000304900831,,1,1121120000304892910
9011012000100000,6,121120000304901029,,1,1121120000304892910
9011012000100000,6,121120000304901078,,1,1121120000304892910
9011012000100000,6,121120000304901128,,1,1121120000304892910
9011012000100000,6,121120000304901178,,1,1121120000304892910
9011012000100000,6,121120000304901378,,1,1121120000304892910
9011012000100000,6,121120000304901678,,1,1121120000304892910
9011012000100000,6,121120000304901728,,1,1121120000304892910
9011012000100000,6,121120000304901778,,1,1121120000304892910
9011012000100000,6,121120000304901928,,1,1121120000304892910
9011012000100000,6,121120000304902178,,1,1121120000304892910
9011012000100000,6,121120000304902328,,1,1121120000304892910
9011012000100000,6,121120000304902478,,1,1121120000304892910
9011012000100000,6,121120000304902578,,1,1121120000304892910
9011012000100000,6,121120000304902678,,1,1121120000304892910
9011012000100000,6,121120000304902878,,1,1121120000304892910
9011012000100000,6,121120000304902928,,1,1121120000304892910
9011012000100000,6,121120000304903228,,1,1121120000304892910
9011012000100000,6,121120000304903366,,1,1121120000224537484
9011012000100000,9,121120000304903467,,1,1121120000304892910
9011012000100000,9,121120000304903517,,1,1121120000304892910
9011012000100000,9,121120000304896189,,1,1121120000304892910
9011012000100000,9,121120000304896389,,1,1121120000304892910
9011012000100000,9,121120000304896539,,1,1121120000304892910
9011012000100000,9,121120000304896739,,1,1121120000304892910
9011012000100000,9,121120000304896939,,1,1121120000304892910
9011012000100000,9,121120000304897039,,1,1121120000304892910
9011012000100000,9,121120000304897089,,1,1121120000304892910
9011012000100000,9,121120000304897539,,1,1121120000304892910
9011012000100000,9,121120000304897589,,1,1121120000304892910
9011012000100000,9,121120000304897639,,1,1121120000304892910
9011012000100000,9,121120000304897789,,1,1121120000304892910
9011012000100000,9,121120000304897889,,1,1121120000304892910
9011012000100000,9,121120000304898139,,1,1121120000304892910
9011012000100000,11,121120000304898638,,1,1121120000304892910
9011012000100000,9,121120000304898988,,1,1121120000304892910
9011012000100000,8,121120000304899044,,1,1121120000304892910
9011012000100000,8,121120000304899244,,1,1121120000304892910
9011012000100000,8,121120000304899294,,1,1121120000304892910
9011012000100000,8,121120000304899344,,1,1121120000304892910
9011012000100000,8,121120000304899444,,1,1121120000304892910
9011012000100000,8,121120000304899494,,1,1121120000304892910
9011012000100000,6,121120000304899786,,1,1121120000304892910
9011012000100000,6,121120000304899923,,1,1121120000224537484
9011012000100000,6,121120000304900153,,1,1121120000224537484
9011012000100000,6,121120000304900422,,1,1121120000224537484
9011012000100000,6,121120000304900615,,1,1121120000224537484
9011012000100000,6,121120000304900654,,1,1121120000224537484
9011012000100000,6,121120000304900730,,1,1121120000224537484
9011012000100000,6,121120000304900781,,1,1121120000304892910
9011012000100000,6,121120000304900931,,1,1121120000304892910
9011012000100000,6,121120000304901278,,1,1121120000304892910
9011012000100000,6,121120000304901428,,1,1121120000304892910
9011012000100000,6,121120000304901528,,1,1121120000304892910
9011012000100000,6,121120000304901578,,1,1121120000304892910
9011012000100000,6,121120000304901628,,1,1121120000304892910
9011012000100000,6,121120000304902128,,1,1121120000304892910
9011012000100000,11,121120000304898688,,1,1121120000304892910
9011012000100000,11,121120000304898788,,1,1121120000304892910
9011012000100000,8,121120000304899094,,1,1121120000304892910
9011012000100000,8,121120000304899394,,1,1121120000304892910
9011012000100000,10,121120000304899549,,1,1121120000304892910
9011012000100000,6,121120000304899836,,1,1121120000304892910
9011012000100000,6,121120000304899886,,1,1121120000304892910
9011012000100000,6,121120000304899999,,1,1121120000224537484
9011012000100000,6,121120000304900881,,1,1121120000304892910
9011012000100000,6,121120000304901228,,1,1121120000304892910
9011012000100000,6,121120000304901328,,1,1121120000304892910
9011012000100000,6,121120000304901478,,1,1121120000304892910
9011012000100000,6,121120000304901878,,1,1121120000304892910
9011012000100000,6,121120000304902078,,1,1121120000304892910
9011012000100000,6,121120000304902778,,1,1121120000304892910
9011012000100000,6,121120000304903178,,1,1121120000304892910
9011012000100000,6,121120000304903278,,1,1121120000304892910
9011012000100000,6,121120000304903328,,1,1121120000304892910
9011012000100000,9,121120000304903417,,1,1121120000304892910
9011012000100000,6,121120000304893456,,1,1121120000304892910
9011012000100000,6,121120000304893506,,1,1121120000304892910
9011012000100000,6,121120000304893801,,1,1121120000304892910
9011012000100000,7,121120000304894029,,1,1121120000304892910
9011012000100000,8,121120000304894139,,1,1121120000304892910
9011012000100000,8,121120000304894239,,1,1121120000304892910
9011012000100000,8,121120000304894339,,1,1121120000304892910
9011012000100000,8,121120000304894539,,1,1121120000304892910
9011012000100000,8,121120000304894589,,1,1121120000304892910
9011012000100000,8,121120000304894639,,1,1121120000304892910
9011012000100000,8,121120000304894789,,1,1121120000304892910
9011012000100000,8,121120000304894839,,1,1121120000304892910
9011012000100000,8,121120000304895089,,1,1121120000304892910
9011012000100000,8,121120000304895389,,1,1121120000304892910
9011012000100000,8,121120000304895439,,1,1121120000304892910
9011012000100000,8,121120000304895889,,1,1121120000304892910
9011012000100000,8,121120000304895939,,1,1121120000304892910
9011012000100000,8,121120000304896089,,1,1121120000304892910
9011012000100000,9,121120000304896489,,1,1121120000304892910
9011012000100000,9,121120000304896589,,1,1121120000304892910
9011012000100000,9,121120000304896689,,1,1121120000304892910
9011012000100000,9,121120000304896989,,1,1121120000304892910
9011012000100000,9,121120000304897239,,1,1121120000304892910
9011012000100000,9,121120000304897389,,1,1121120000304892910
9011012000100000,9,121120000304897489,,1,1121120000304892910
9011012000100000,9,121120000304897689,,1,1121120000304892910
9011012000100000,9,121120000304898039,,1,1121120000304892910
9011012000100000,9,121120000304898239,,1,1121120000304892910
9011012000100000,11,121120000304898539,,1,1121120000304892910
9011012000100000,11,121120000304898589,,1,1121120000304892910
9011012000100000,11,121120000304898738,,1,1121120000304892910
9011012000100000,9,121120000304898938,,1,1121120000304892910
9011012000100000,8,121120000304899144,,1,1121120000304892910
9011012000100000,10,121120000304899608,,1,1121120000304892910
9011012000100000,10,121120000304899667,,1,1121120000304892910
9011012000100000,6,121120000304899961,,1,1121120000224537484
9011012000100000,6,121120000304900114,,1,1121120000224537484
9011012000100000,6,121120000304900230,,1,1121120000224537484
9011012000100000,6,121120000304900307,,1,1121120000224537484
9011012000100000,6,121120000304900345,,1,1121120000224537484
9011012000100000,6,121120000304900461,,1,1121120000224537484
9011012000100000,6,121120000304900538,,1,1121120000224537484
9011012000100000,6,121120000304900576,,1,1121120000224537484
9011012000100000,6,121120000304900692,,1,1121120000224537484
9011012000100000,6,121120000304900980,,1,1121120000304892910
9011012000100000,6,121120000304901828,,1,1121120000304892910
9011012000100000,6,121120000304901978,,1,1121120000304892910
9011012000100000,6,121120000304902028,,1,1121120000304892910
9011012000100000,6,121120000304902228,,1,1121120000304892910
9011012000100000,6,121120000304902278,,1,1121120000304892910
9011012000100000,6,121120000304902378,,1,1121120000304892910
9011012000100000,6,121120000304902628,,1,1121120000304892910
9011012000100000,6,121120000304902728,,1,1121120000304892910
9011012000100000,6,121120000304902828,,1,1121120000304892910
9011012000100000,6,121120000304902978,,1,1121120000304892910
9011012000100000,6,121120000304903028,,1,1121120000304892910
9011012000100000,6,121120000304903078,,1,1121120000304892910
9011012000100000,6,121120000304903128,,1,1121120000304892910
9011012000100000,6,121120000304902428,,1,1121120000304892910
9011012000100000,6,121120000304902528,,1,1121120000304892910
9011012000100000,12,121120000305683894,,1,1121120000305683500
9011012000100000,12,121120000305683939,,1,1121120000305683500
9011012000100000,12,121120000305684092,,1,1121120000305683569
9011012000100000,12,121120000305684458,,1,1121120000305683500
9011012000100000,12,121120000305684728,,1,1121120000305683500
9011012000100000,12,121120000305684863,,1,1121120000305683500
9011012000100000,12,121120000305685588,,1,1121120000305683500
9011012000100000,12,121120000305685723,,1,1121120000305683500
9011012000100000,12,121120000305686308,,1,1121120000305683500
9011012000100000,12,121120000305686488,,1,1121120000305683500
9011012000100000,12,121120000305686567,,1,1121120000305683569
9011012000100000,12,121120000305686618,,1,1121120000305683569
9011012000100000,12,121120000305686635,,1,1121120000305683569
9011012000100000,12,121120000305686669,,1,1121120000305683569
9011012000100000,12,121120000305686703,,1,1121120000305683569
9011012000100000,12,121120000305683990,,1,1121120000305683569
9011012000100000,12,121120000305684041,,1,1121120000305683569
9011012000100000,12,121120000305684143,,1,1121120000305683569
9011012000100000,12,121120000305684368,,1,1121120000305683500
9011012000100000,12,121120000305684413,,1,1121120000305683500
9011012000100000,12,121120000305684683,,1,1121120000305683500
9011012000100000,12,121120000305685043,,1,1121120000305683500
9011012000100000,12,121120000305685088,,1,1121120000305683500
9011012000100000,12,121120000305685223,,1,1121120000305683500
9011012000100000,12,121120000305685418,,1,1121120000305683600
9011012000100000,12,121120000305685453,,1,1121120000305683600
9011012000100000,12,121120000305685498,,1,1121120000305683500
9011012000100000,12,121120000305685633,,1,1121120000305683500
9011012000100000,12,121120000305685678,,1,1121120000305683500
9011012000100000,12,121120000305685768,,1,1121120000305683500
9011012000100000,12,121120000305685858,,1,1121120000305683500
9011012000100000,12,121120000305686038,,1,1121120000305683500
9011012000100000,12,121120000305686353,,1,1121120000305683500
9011012000100000,12,121120000305686737,,1,1121120000305683569
9011012000100000,12,121120000305686951,,1,1121120000305683500
9011012000100000,12,121120000305687086,,1,1121120000305683500
9011012000100000,12,121120000305687176,,1,1121120000305683500
9011012000100000,12,121120000305687626,,1,1121120000305683500
9011012000100000,13,121120000305687859,,1,1121120000305683500
9011012000100000,14,121120000305688002,,1,1121120000305683500
9011012000100000,14,121120000305688497,,1,1121120000305683500
9011012000100000,14,121120000305688542,,1,1121120000305683500
9011012000100000,12,121120000305688927,,1,1121120000305683600
9011012000100000,12,121120000305688997,,1,1121120000305683600
9011012000100000,14,121120000305689517,,1,1121120000305683500
9011012000100000,12,121120000305683849,,1,1121120000305683500
9011012000100000,12,121120000305683956,,1,1121120000305683569
9011012000100000,12,121120000305684007,,1,1121120000305683569
9011012000100000,12,121120000305684024,,1,1121120000305683569
9011012000100000,12,121120000305684058,,1,1121120000305683569
9011012000100000,12,121120000305684075,,1,1121120000305683569
9011012000100000,12,121120000305684109,,1,1121120000305683569
9011012000100000,12,121120000305684233,,1,1121120000305683500
9011012000100000,12,121120000305684638,,1,1121120000305683500
9011012000100000,12,121120000305684773,,1,1121120000305683500
9011012000100000,12,121120000305684818,,1,1121120000305683500
9011012000100000,12,121120000305685133,,1,1121120000305683500
9011012000100000,12,121120000305685178,,1,1121120000305683500
9011012000100000,12,121120000305685268,,1,1121120000305683500
9011012000100000,12,121120000305685313,,1,1121120000305683500
9011012000100000,12,121120000305685348,,1,1121120000305683600
9011012000100000,12,121120000305685543,,1,1121120000305683500
9011012000100000,12,121120000305685813,,1,1121120000305683500
9011012000100000,12,121120000305685903,,1,1121120000305683500
